Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
68,138,21.2,31.5,0.016,-2.845,-1.56,-1.076,-0.849,-0.218,-0.657,-1.08
68,139,22.5,31.6,0.01,-3.042,-1.692,-1.165,-0.907,-0.279,-0.728,-1.187
68,140,25.8,33.2,0,-3.34,-1.821,-1.235,-0.99,-0.36,-0.805,-1.278
68,141,22.9,31,0,-3.133,-1.744,-1.187,-0.927,-0.298,-0.742,-1.192
68,142,25.4,34.1,0,-3.446,-1.903,-1.294,-1.036,-0.406,-0.853,-1.348
68,143,18.5,31.3,0.035,-2.815,-1.497,-1.024,-0.803,-0.174,-0.614,-1.02
68,144,18.2,32.4,0.035,-2.757,-1.507,-1.043,-0.821,-0.184,-0.626,-1.033
68,145,18.4,34.2,0.035,-3.056,-1.634,-1.145,-0.861,-0.23,-0.67,-1.096
68,146,20,34.4,0.035,-3.248,-1.68,-1.14,-0.902,-0.271,-0.711,-1.152
68,147,22.7,31.7,0,-3.539,-1.856,-1.255,-0.94,-0.315,-0.729,-1.205
68,148,25.4,35.4,0,-3.981,-2.092,-1.409,-1.074,-0.451,-0.865,-1.388
68,149,27.6,37.1,0,-4.198,-2.187,-1.46,-1.124,-0.501,-0.884,-1.429
68,150,25.1,34,0,-3.971,-2.084,-1.398,-1.029,-0.409,-0.796,-1.321
68,151,24.5,32.6,0,-3.681,-1.948,-1.316,-0.977,-0.359,-0.745,-1.254
68,152,23.1,31,0,-3.316,-1.772,-1.169,-0.765,-0.299,-0.657,-1.161
68,153,25.6,34.4,0,-3.943,-2.019,-1.338,-0.913,-0.422,-0.781,-1.326
68,154,29.1,37.6,0.972,-4.485,-2.357,-1.363,-1.108,-0.619,-0.973,-1.593
68,155,61.7,81.1,0,-10.176,-5.178,-3.187,-2.546,-1.95,-2.306,-3.392
68,156,42.6,54.1,0,-5.931,-3.213,-2.194,-1.763,-1.147,-1.395,-2.155
68,157,50.2,62.2,0,-7.907,-3.93,-2.29,-1.868,-1.384,-1.728,-2.627
68,158,47.5,57.9,0,-7.146,-3.67,-2.124,-1.847,-1.364,-1.685,-2.512
68,159,49.9,64.4,0,-6.74,-4.096,-2.479,-1.975,-1.39,-1.743,-2.633
68,160,44.7,59.5,0,-6.764,-3.761,-2.265,-1.821,-1.245,-1.599,-2.433
68,161,39.9,53.5,0,-6.085,-3.386,-2.128,-1.64,-1.047,-1.406,-2.174
68,162,36.4,49.8,0,-5.245,-3.025,-1.981,-1.464,-0.87,-1.23,-1.935
68,163,41.3,57.2,0,-6.782,-3.471,-2.039,-1.633,-1.148,-1.496,-2.302
68,164,38,53.9,0,-6.282,-3.325,-1.992,-1.524,-1.038,-1.401,-2.17
68,165,38.3,58.7,0,-6.718,-3.567,-2.179,-1.687,-1.201,-1.538,-2.349
68,166,36,47,0.022,-6.017,-3.058,-1.794,-1.454,-0.896,-1.247,-1.966
68,167,32.8,45.1,0,-5.619,-2.833,-1.605,-1.312,-0.827,-1.175,-1.875
68,168,35.2,49,0,-5.626,-2.955,-1.983,-1.426,-0.812,-1.17,-1.849
68,169,32.5,43.7,0,-4.475,-2.704,-1.843,-1.314,-0.701,-1.068,-1.703
68,170,27.1,39.7,0,-4.497,-2.398,-1.336,-1.053,-0.574,-0.927,-1.531
68,171,17.4,30.2,0,-3.226,-1.81,-1.078,-0.759,-0.132,-0.526,-0.92
68,172,15.2,24.7,0,-2.437,-1.402,-0.995,-0.604,0.015,-0.36,-0.746
68,173,20.9,35,0,-3.611,-2.063,-1.47,-0.932,-0.32,-0.684,-1.178
68,174,26.2,41.4,0.011,-4.519,-2.428,-1.426,-1.094,-0.474,-0.859,-1.419
68,175,25.3,37.3,0,-4.4,-2.285,-1.28,-1.018,-0.461,-0.83,-1.39
68,176,33.1,50.1,0,-5.64,-2.938,-1.71,-1.301,-0.819,-1.175,-1.871
68,177,48.2,68,0,-8.224,-4.356,-2.685,-2.053,-1.567,-1.931,-2.873
68,178,41.8,64.1,0,-7.508,-3.958,-2.444,-1.828,-1.342,-1.719,-2.6
68,179,27.3,44.7,0,-4.967,-2.556,-1.459,-1.125,-0.659,-1.011,-1.646
68,180,30.6,53.5,0.002,-5.817,-3.152,-1.991,-1.453,-0.861,-1.267,-1.944
68,181,31.3,57.2,0,-6.107,-3.326,-2.122,-1.553,-0.933,-1.351,-2.049
68,182,36.2,65.6,0.004,-7.09,-3.833,-2.469,-1.791,-1.163,-1.599,-2.379
68,183,32.2,58.3,0.035,-6.618,-3.697,-2.478,-1.612,-0.983,-1.411,-2.106
68,184,24.1,39.1,0.032,-4.265,-2.278,-1.577,-1.11,-0.485,-0.915,-1.425
68,185,24.7,36.3,0.027,-3.62,-1.919,-1.297,-1.03,-0.402,-0.84,-1.321
68,186,31.5,39.3,0.001,-4.431,-2.355,-1.585,-1.229,-0.603,-1.05,-1.612
68,187,30.5,41.2,0,-4.75,-2.463,-1.673,-1.264,-0.638,-1.102,-1.691
68,188,31.5,43.7,0,-5.078,-2.606,-1.758,-1.33,-0.716,-1.094,-1.724
68,189,40.7,58.1,0.098,-7.012,-3.703,-2.467,-1.858,-1.236,-1.623,-2.419
68,190,36.4,46.6,0.865,-5.585,-2.81,-1.582,-1.377,-0.885,-1.209,-1.919
68,191,35.5,43.2,0.369,-5.092,-2.773,-1.566,-1.302,-0.8,-1.16,-1.843
68,192,24.1,33.3,0.012,-3.21,-1.702,-1.157,-0.923,-0.295,-0.735,-1.183
68,193,47.2,71.1,0.01,-6.082,-3.275,-2.179,-1.746,-1.122,-1.561,-2.303
68,194,57.3,67,0,-9.427,-4.904,-3.276,-2.209,-1.579,-2.022,-2.931
68,195,46.9,54,0,-7.817,-3.87,-2.514,-2.05,-1.422,-1.86,-2.703
68,196,57.7,66.8,0,-7.69,-3.929,-2.598,-2.087,-1.452,-1.9,-2.759
68,197,45.9,56.1,0,-7.788,-3.876,-2.536,-2.044,-1.417,-1.855,-2.696
68,198,37.8,44.9,0,-5.528,-2.894,-1.899,-1.513,-0.886,-1.377,-2.035
68,199,63.9,83,0,-10.708,-5.369,-3.528,-2.715,-2.091,-2.515,-3.606
68,200,49.3,79.3,0,-7.857,-4.284,-2.736,-1.96,-1.46,-1.876,-2.817
68,201,67.7,105.7,0,-13.13,-6.917,-4.514,-3.391,-2.771,-3.191,-4.536
68,202,62.6,94.4,0,-10.853,-5.512,-3.403,-2.628,-2.143,-2.49,-3.654
68,203,71.4,108.1,0,-11.794,-6.226,-4.048,-3.03,-2.406,-2.829,-4.048
68,204,106.9,135.4,0,-13.106,-6.925,-4.533,-3.396,-2.78,-3.197,-4.547
68,205,104.3,132,0,-16.573,-8.463,-5.663,-4.444,-3.821,-4.259,-5.973
68,206,101.4,122.5,0,-12.61,-6.392,-4.253,-3.363,-2.734,-3.175,-4.483
68,207,86.3,105.4,0,-14.099,-7.138,-4.743,-3.744,-3.117,-3.557,-5.001
68,208,72.2,89.1,0,-10.159,-5.172,-3.461,-2.732,-2.105,-2.545,-3.632
68,209,98.4,122.5,0,-15.376,-7.833,-5.232,-4.09,-3.463,-3.883,-5.452
68,210,78.7,85,0,-11.425,-5.582,-3.571,-2.933,-2.3,-2.741,-3.892
68,211,57.5,78.4,0,-9.585,-4.781,-3.133,-2.522,-1.89,-2.332,-3.342
68,212,73.2,77.4,0,-10.828,-5.277,-3.363,-2.778,-2.143,-2.582,-3.678
68,213,80.7,83,0,-12.122,-5.871,-3.721,-3.064,-2.434,-2.876,-4.073
68,214,66.5,73.9,0,-10.503,-5.193,-3.367,-2.736,-2.106,-2.529,-3.604
68,215,52.9,78.4,0,-8.924,-4.644,-3.176,-2.385,-1.765,-2.15,-3.156
68,216,14.5,24.7,0,-2.388,-1.471,-1.063,-0.735,-0.101,-0.554,-0.951
68,217,29.3,39.1,0,-5.101,-2.747,-1.884,-1.307,-0.692,-1.052,-1.689
68,218,21.7,30.5,0,-2.945,-1.831,-1.278,-0.859,-0.247,-0.617,-1.106
68,219,20.1,29.5,0,-2.763,-1.718,-1.213,-0.807,-0.193,-0.564,-1.022
68,220,16.2,25.8,0,-2.141,-1.373,-1.007,-0.655,-0.039,-0.408,-0.816
68,221,13.9,22.8,0,-1.988,-1.262,-0.928,-0.558,0.062,-0.333,-0.701
68,222,11.3,19,0,-1.627,-1.039,-0.78,-0.445,0.183,-0.223,-0.546
68,223,3.1,8.9,0,-0.392,-0.324,-0.276,-0.088,0.614,0.1,-0.04
68,224,2.1,5.8,0,-0.078,-0.344,-0.441,-0.208,0.711,-0.019,-0.249
68,225,2,5.1,0,0.156,-0.015,-0.102,-0.008,0.805,0.192,0.024
68,226,18.7,26.9,0,-2.71,-1.553,-1.084,-0.771,-0.144,-0.587,-0.99
68,227,21.2,29.5,0,-3.113,-1.776,-1.231,-0.861,-0.24,-0.679,-1.109
68,228,23.3,31.3,0,-3.538,-1.927,-1.313,-0.932,-0.305,-0.748,-1.198
68,229,28.3,35.8,0,-3.886,-2.231,-1.47,-1.091,-0.493,-0.923,-1.451
68,230,122.6,159.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
68,231,492.6,534.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
68,232,1680.7,1883,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
68,233,1650.2,1802.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
68,234,46.5,194.4,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
68,235,7542.6,8214.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
68,236,8042.6,8814.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,1,30.4,44.4,0,-3.896,-2.593,-1.75,-1.294,-0.683,-1.047,-1.707
69,2,30.8,45.2,0,-4.449,-2.682,-1.758,-1.31,-0.697,-1.055,-1.709
69,3,34.1,51.5,0,-4.984,-3.034,-2.016,-1.503,-0.891,-1.251,-1.977
69,4,36.3,54,0,-5.42,-3.186,-2.114,-1.582,-0.969,-1.328,-2.08
69,5,31.7,46.1,0,-4.534,-2.763,-1.807,-1.344,-0.733,-1.093,-1.767
69,6,31.6,46.4,0,-5.019,-2.815,-1.839,-1.345,-0.732,-1.092,-1.765
69,7,34.2,48.7,0,-4.814,-2.947,-1.929,-1.439,-0.827,-1.186,-1.889
69,8,36.3,52.7,0,-5.021,-3.15,-2.083,-1.548,-0.937,-1.295,-2.042
69,9,36.3,53.2,0,-5.009,-3.153,-2.088,-1.55,-0.94,-1.299,-2.046
69,10,30.6,49.1,0.008,-5.1,-2.917,-1.905,-1.412,-0.798,-1.16,-1.851
69,11,27.4,41.7,0,-3.628,-2.359,-1.589,-1.175,-0.564,-0.93,-1.543
69,12,26.7,40.9,0,-4.168,-2.473,-1.626,-1.183,-0.57,-0.928,-1.54
69,13,28.2,44.5,0,-4.507,-2.61,-1.725,-1.253,-0.639,-1.001,-1.639
69,14,24.4,38.9,0,-4.021,-2.336,-1.537,-1.072,-0.456,-0.832,-1.411
69,15,25.8,42.1,0,-4.239,-2.429,-1.613,-1.157,-0.542,-0.905,-1.5
69,16,23.1,40,0,-3.887,-2.246,-1.508,-1.046,-0.43,-0.801,-1.364
69,17,37.6,49.4,0.152,-5.3,-3.182,-1.884,-1.475,-0.994,-1.329,-2.117
69,18,34.7,46.6,0.158,-5.052,-2.821,-1.626,-1.319,-0.835,-1.175,-1.901
69,19,32.7,48.5,0.084,-5.114,-2.965,-1.814,-1.371,-0.789,-1.159,-1.854
69,20,31.7,47.6,0.099,-4.909,-2.893,-1.809,-1.358,-0.8,-1.177,-1.897
69,21,33.8,45.4,0.027,-5.223,-2.768,-1.575,-1.277,-0.797,-1.139,-1.855
69,22,34.5,47.6,0,-5.36,-2.88,-1.671,-1.354,-0.873,-1.22,-1.962
69,23,31.6,42.9,0.113,-4.652,-2.606,-1.467,-1.193,-0.713,-1.054,-1.743
69,24,28.3,40.9,0.028,-4.273,-2.428,-1.366,-1.048,-0.58,-0.929,-1.573
69,25,31.2,43.6,0.006,-4.592,-2.616,-1.502,-1.19,-0.716,-1.066,-1.754
69,26,32.9,46.6,0,-4.861,-2.737,-1.589,-1.266,-0.792,-1.143,-1.855
69,27,29.5,41.1,0,-4.493,-2.436,-1.377,-1.099,-0.629,-0.978,-1.633
69,28,34.1,50,0,-5.158,-2.879,-1.693,-1.317,-0.837,-1.189,-1.913
69,29,19.4,33.6,0,-3.376,-1.952,-1.273,-0.889,-0.274,-0.645,-1.15
69,30,19.1,34.7,0,-3.31,-1.937,-1.292,-0.879,-0.262,-0.636,-1.137
69,31,20.7,37.6,0,-3.546,-2.06,-1.394,-0.944,-0.326,-0.701,-1.228
69,32,17.3,30.6,0,-3.03,-1.759,-1.145,-0.782,-0.165,-0.538,-1
69,33,14.7,26.2,0,-2.569,-1.508,-0.966,-0.652,-0.034,-0.416,-0.829
69,34,11.3,25.4,0,-1.894,-1.294,-1.032,-0.577,0.056,-0.417,-0.775
69,35,21.5,38.1,0,-3.532,-2.043,-1.314,-0.919,-0.341,-0.719,-1.264
69,36,23.9,40.5,0,-3.852,-2.11,-1.178,-0.941,-0.433,-0.781,-1.367
69,37,27.1,42.8,0,-4.332,-2.339,-1.33,-1.106,-0.539,-0.91,-1.522
69,38,25.1,43.9,0,-4.355,-2.448,-1.435,-1.2,-0.6,-0.973,-1.607
69,39,31.6,45.4,0,-5.058,-2.697,-1.559,-1.164,-0.691,-1.057,-1.799
69,40,24.2,37,0.048,-3.767,-2.08,-1.128,-0.914,-0.428,-0.762,-1.349
69,41,25.7,38.6,0,-4.015,-2.159,-1.206,-1.016,-0.456,-0.819,-1.404
69,42,23.6,36.3,0,-3.769,-2.043,-1.131,-0.969,-0.372,-0.742,-1.297
69,43,21.2,34.2,0.022,-3.466,-1.914,-1.036,-0.876,-0.297,-0.664,-1.197
69,44,19.4,32.9,0.092,-3.207,-1.777,-0.938,-0.762,-0.23,-0.587,-1.102
69,45,19.7,35.6,0.002,-3.264,-1.868,-1.057,-0.851,-0.252,-0.648,-1.138
69,46,18.3,36.2,0,-3.417,-1.993,-1.233,-0.849,-0.225,-0.639,-1.108
69,47,14.1,31.2,0,-2.887,-1.702,-1.001,-0.649,-0.02,-0.464,-0.833
69,48,14.9,29.3,0,-2.608,-1.599,-1.065,-0.674,-0.049,-0.469,-0.864
69,49,13.7,25.2,0,-2.484,-1.478,-0.948,-0.631,-0.014,-0.388,-0.789
69,50,11.5,23.2,0,-2.028,-1.302,-0.866,-0.533,0.095,-0.307,-0.652
69,51,9.3,20.8,0,-1.971,-1.271,-0.723,-0.452,0.179,-0.261,-0.564
69,52,11.4,22.7,0,-1.77,-1.171,-0.917,-0.51,0.121,-0.307,-0.65
69,53,7.3,18.2,0,-1.199,-0.852,-0.65,-0.351,0.278,-0.164,-0.43
69,54,7.8,18.2,0.003,-1.316,-0.917,-0.691,-0.362,0.269,-0.179,-0.457
69,55,6,16.6,0,-0.93,-0.703,-0.605,-0.311,0.349,-0.12,-0.378
69,56,6.1,15.3,0,-0.822,-0.629,-0.54,-0.279,0.365,-0.084,-0.336
69,57,7.1,17.4,0.004,-1.059,-0.778,-0.619,-0.323,0.297,-0.154,-0.434
69,58,6.8,14.7,0,-1.239,-0.813,-0.637,-0.286,0.383,-0.1,-0.352
69,59,15,30.3,0.005,-2.643,-1.545,-0.825,-0.627,-0.103,-0.492,-0.938
69,60,13.6,28.4,0.005,-2.401,-1.427,-0.917,-0.591,-0.036,-0.419,-0.842
69,61,11.2,23.9,0.011,-1.878,-1.207,-0.706,-0.449,0.099,-0.252,-0.646
69,62,11.5,23.8,0.007,-2.025,-1.315,-0.712,-0.465,0.096,-0.246,-0.611
69,63,18,32.4,0,-2.987,-1.689,-0.932,-0.781,-0.177,-0.556,-1.035
69,64,16.2,30.5,0,-2.701,-1.535,-0.983,-0.722,-0.108,-0.508,-0.93
69,65,11.1,24.9,0.005,-2.284,-1.392,-1.052,-0.611,0.002,-0.401,-0.783
69,66,13.2,25.1,0,-2.59,-1.44,-1.027,-0.695,-0.066,-0.506,-0.899
69,67,18.9,35.7,0,-3.512,-1.994,-1.424,-0.961,-0.333,-0.772,-1.265
69,68,3.7,10.2,0,-0.214,-0.302,-0.296,-0.2,0.636,0.118,-0.092
69,69,1.8,5.1,0,0.327,-0.075,-0.166,0.001,0.952,0.175,0.01
69,70,4,10.2,0,-0.235,-0.209,-0.231,-0.114,0.787,0.147,-0.099
69,71,4.9,13.9,0,-0.594,-0.425,-0.389,-0.239,0.419,0.031,-0.253
69,72,6.6,16.2,0,-1.282,-0.814,-0.664,-0.341,0.305,-0.1,-0.46
69,73,6.2,14.6,0,-1.03,-0.651,-0.526,-0.269,0.405,-0.05,-0.326
69,74,7.5,16.1,0,-1.166,-0.738,-0.595,-0.319,0.325,-0.106,-0.398
69,75,7.1,16.9,0,-1.071,-0.669,-0.554,-0.304,0.427,-0.078,-0.391
69,76,8.2,17.8,0,-1.341,-0.841,-0.683,-0.398,0.251,-0.165,-0.504
69,77,9.5,20.8,0,-1.469,-0.937,-0.76,-0.538,0.192,-0.228,-0.604
69,78,10.5,21,0,-1.718,-1.043,-0.817,-0.489,0.156,-0.267,-0.632
69,79,10,20.6,0,-1.649,-1.016,-0.79,-0.464,0.169,-0.233,-0.573
69,80,11.4,22.7,0,-1.813,-1.078,-0.827,-0.524,0.114,-0.284,-0.658
69,81,13.3,26.6,0,-2.209,-1.274,-0.932,-0.613,0.017,-0.399,-0.774
69,82,17.7,33.8,0,-3.023,-1.665,-1.176,-0.853,-0.223,-0.665,-1.115
69,83,20.8,33.9,0,-3.045,-1.768,-1.255,-0.903,-0.276,-0.712,-1.191
69,84,16.8,29.1,0,-2.405,-1.401,-1.016,-0.731,-0.104,-0.514,-0.946
69,85,12.2,23.2,0,-1.826,-1.138,-0.891,-0.546,0.084,-0.338,-0.736
69,86,17.2,29.2,0,-2.89,-2.036,-1.54,-0.937,-0.197,-0.71,-1.212
69,87,18.1,30.8,0,-2.736,-1.608,-1.158,-0.803,-0.178,-0.601,-1.065
69,88,16.2,27.8,0,-2.384,-1.408,-1.028,-0.711,-0.084,-0.519,-0.934
69,89,15.6,26.6,0,-2.343,-1.368,-0.99,-0.687,-0.062,-0.495,-0.906
69,90,14.3,25,0,-2.129,-1.26,-0.928,-0.627,-0.002,-0.437,-0.827
69,91,9.7,23,0,-1.64,-1.117,-0.947,-0.563,0.091,-0.36,-0.778
69,92,15,26.9,0,-2.275,-1.362,-1.011,-0.672,-0.044,-0.481,-0.885
69,93,13.8,24.5,0,-2.056,-1.258,-0.954,-0.607,0.021,-0.418,-0.816
69,94,12.5,23.7,0,-2.048,-1.304,-1.02,-0.579,0.051,-0.375,-0.775
69,95,10.4,21.1,0,-1.405,-0.905,-0.746,-0.448,0.179,-0.216,-0.577
69,96,11.6,22.4,0,-1.964,-1.32,-1.04,-0.552,0.078,-0.364,-0.761
69,97,11,23.5,0,-1.945,-1.344,-1.095,-0.656,-0.04,-0.445,-1.035
69,98,8.7,19.2,0,-1.206,-0.785,-0.657,-0.387,0.243,-0.151,-0.499
69,99,8.2,20.9,0,-1.331,-0.834,-0.692,-0.416,0.221,-0.183,-0.528
69,100,8.3,20.1,0,-1.292,-0.805,-0.662,-0.403,0.277,-0.159,-0.504
69,101,9.4,23.2,0,-1.653,-1.021,-0.821,-0.488,0.161,-0.266,-0.644
69,102,11.9,28.7,0,-2.11,-1.301,-1.029,-0.661,-0.032,-0.419,-0.877
69,103,12.6,24,0,-2.747,-2.11,-1.508,-0.851,-0.168,-0.726,-1.012
69,104,15.2,26.3,0,-2.175,-1.338,-1.012,-0.672,-0.058,-0.463,-0.896
69,105,13.4,25.3,0,-2.082,-1.315,-1.029,-0.641,-0.016,-0.43,-0.859
69,106,14.2,26.4,0,-2.117,-1.279,-0.965,-0.626,0,-0.433,-0.831
69,107,14.8,26.4,0,-2.18,-1.295,-0.966,-0.647,-0.021,-0.446,-0.854
69,108,17.3,28.6,0,-2.569,-1.501,-1.068,-0.674,-0.115,-0.513,-0.968
69,109,19.1,31.7,0,-2.893,-1.672,-1.18,-0.767,-0.203,-0.577,-1.073
69,110,22.1,36.1,0,-3.285,-1.945,-1.374,-0.952,-0.354,-0.735,-1.276
69,111,22.6,34.9,0,-3.417,-1.912,-1.308,-0.803,-0.338,-0.696,-1.251
69,112,20,31.3,0,-3.008,-1.707,-1.174,-0.7,-0.226,-0.588,-1.111
69,113,18.3,30,0,-2.694,-1.584,-1.136,-0.784,-0.175,-0.6,-1.061
69,114,20.7,32.7,0,-3.121,-1.795,-1.257,-0.874,-0.273,-0.691,-1.184
69,115,25.6,36.6,0.008,-3.703,-2.078,-1.159,-0.907,-0.446,-0.799,-1.395
69,116,21.2,33.3,0,-3.073,-1.859,-1.336,-0.929,-0.302,-0.745,-1.241
69,117,23.3,34.7,0,-3.547,-1.986,-1.279,-0.818,-0.353,-0.709,-1.268
69,118,23.4,36,0,-3.272,-1.975,-1.356,-0.992,-0.38,-0.815,-1.336
69,119,29.4,43.4,0.037,-4.375,-2.454,-1.415,-1.105,-0.639,-0.995,-1.655
69,120,25,37.7,0,-3.711,-2.118,-1.384,-0.894,-0.426,-0.784,-1.385
69,121,30.3,43.5,0.948,-4.454,-2.499,-1.505,-1.163,-0.657,-1.018,-1.677
69,122,30.9,42.1,0,-4.595,-2.67,-1.793,-1.257,-0.675,-1.071,-1.825
69,123,27.2,38.4,0,-3.669,-2.217,-1.527,-1.119,-0.51,-0.933,-1.506
69,124,25.6,37.5,0,-3.499,-2.138,-1.495,-1.053,-0.458,-0.876,-1.433
69,125,24.6,36.2,0,-3.682,-2.125,-1.482,-1.055,-0.428,-0.869,-1.398
69,126,27.3,41,0,-4.372,-2.435,-1.69,-1.204,-0.576,-1.019,-1.601
69,127,26.3,40.3,0,-4.591,-2.379,-1.628,-1.151,-0.524,-0.965,-1.52
69,128,25.9,40.5,0,-3.615,-2.228,-1.598,-1.142,-0.514,-0.958,-1.522
69,129,25.4,38.6,0,-3.676,-2.176,-1.541,-1.098,-0.472,-0.91,-1.457
69,130,22.9,38.9,0,-3.735,-2.111,-1.518,-1.081,-0.458,-0.878,-1.447
69,131,19.7,34.2,0,-3.041,-1.729,-1.258,-0.911,-0.283,-0.708,-1.23
69,132,17.4,29.8,0,-2.604,-1.527,-1.119,-0.773,-0.147,-0.57,-1.029
69,133,18.2,33.2,0,-2.852,-1.78,-1.364,-0.906,-0.281,-0.696,-1.217
69,134,21.2,35,0,-3.208,-1.87,-1.32,-0.918,-0.302,-0.685,-1.213
69,135,21,32.4,0,-3.074,-1.766,-1.232,-0.876,-0.259,-0.636,-1.146
69,136,19.8,31.5,0,-2.919,-1.696,-1.205,-0.855,-0.23,-0.662,-1.129
69,137,19.8,31.3,0,-2.822,-1.68,-1.202,-0.846,-0.219,-0.662,-1.132
69,138,22,34.8,0,-3.004,-1.746,-1.226,-0.913,-0.283,-0.725,-1.201
69,139,23,34.9,0,-3.181,-1.873,-1.314,-0.962,-0.335,-0.785,-1.297
69,140,25.9,36.5,0,-3.426,-1.986,-1.374,-1.038,-0.412,-0.856,-1.38
69,141,23,34.3,0,-3.183,-1.889,-1.318,-0.966,-0.34,-0.782,-1.283
69,142,25.6,37.3,0,-3.483,-2.057,-1.428,-1.074,-0.447,-0.892,-1.434
69,143,19.6,35,0,-2.996,-1.685,-1.174,-0.87,-0.242,-0.684,-1.143
69,144,19.4,36.1,0,-2.943,-1.7,-1.197,-0.886,-0.258,-0.698,-1.161
69,145,19.5,37.9,0,-3.244,-1.813,-1.286,-0.929,-0.301,-0.741,-1.22
69,146,21.2,38.1,0,-3.452,-1.872,-1.291,-0.97,-0.34,-0.782,-1.275
69,147,22.8,34.9,0,-3.647,-1.988,-1.37,-0.974,-0.351,-0.761,-1.285
69,148,25.5,38.6,0,-4.076,-2.233,-1.528,-1.109,-0.486,-0.898,-1.468
69,149,27.7,40.1,0,-4.357,-2.333,-1.579,-1.154,-0.535,-0.91,-1.511
69,150,25.1,37,0,-4.057,-2.214,-1.508,-1.059,-0.439,-0.824,-1.395
69,151,24.1,35.6,0,-3.775,-2.073,-1.42,-1.007,-0.389,-0.774,-1.328
69,152,22.7,34,0,-3.461,-1.907,-1.286,-0.796,-0.33,-0.685,-1.235
69,153,25.1,37.4,0,-4.062,-2.141,-1.436,-0.944,-0.451,-0.809,-1.398
69,154,28.6,40.5,0.972,-4.615,-2.488,-1.457,-1.137,-0.65,-1.002,-1.666
69,155,65.5,85.4,0,-10.428,-5.365,-3.323,-2.679,-2.199,-2.54,-3.748
69,156,47.6,61.2,0,-6.677,-3.649,-2.38,-1.967,-1.364,-1.628,-2.482
69,157,53.9,66.5,0,-8.153,-4.119,-2.43,-1.974,-1.494,-1.836,-2.794
69,158,51.2,62.1,0,-7.643,-3.922,-2.292,-1.951,-1.472,-1.796,-2.707
69,159,55.1,68.8,0,-7.219,-4.395,-2.636,-2.139,-1.616,-1.955,-2.949
69,160,49.5,64.9,0,-7.294,-4.07,-2.436,-1.984,-1.447,-1.791,-2.719
69,161,43.8,59.2,0,-6.77,-3.777,-2.277,-1.819,-1.252,-1.601,-2.463
69,162,40,56.7,0,-5.76,-3.401,-2.171,-1.656,-1.071,-1.426,-2.221
69,163,45,61.5,0,-7.055,-3.664,-2.18,-1.739,-1.259,-1.602,-2.473
69,164,41.7,58.1,0,-6.602,-3.544,-2.15,-1.629,-1.146,-1.496,-2.34
69,165,42,62.9,0,-7.072,-3.788,-2.333,-1.794,-1.311,-1.642,-2.53
69,166,39.5,52.1,0.047,-6.464,-3.311,-1.93,-1.59,-1.061,-1.408,-2.207
69,167,36.5,49.4,0,-5.872,-3.023,-1.744,-1.418,-0.937,-1.281,-2.043
69,168,39.5,55.8,0.013,-6.281,-3.36,-2.029,-1.641,-1.028,-1.383,-2.158
69,169,36.2,51.1,0.039,-5.059,-3.126,-1.983,-1.523,-0.916,-1.281,-2.014
69,170,30.8,44,0,-4.751,-2.589,-1.475,-1.158,-0.683,-1.034,-1.702
69,171,21.3,36.7,0,-3.776,-2.126,-1.234,-0.962,-0.351,-0.72,-1.238
69,172,18.4,32.6,0,-3.159,-1.837,-1.207,-0.818,-0.2,-0.579,-1.054
69,173,24.1,42.9,0,-4.263,-2.499,-1.755,-1.15,-0.533,-0.905,-1.49
69,174,31.1,46.6,0.012,-5.08,-2.702,-1.556,-1.246,-0.726,-1.084,-1.764
69,175,29.3,41.6,0,-4.762,-2.495,-1.407,-1.127,-0.625,-0.984,-1.63
69,176,36.8,54.3,0,-5.877,-3.12,-1.844,-1.407,-0.93,-1.28,-2.042
69,177,51.9,72.2,0,-8.527,-4.558,-2.833,-2.161,-1.679,-2.03,-3.048
69,178,45.6,68.4,0,-7.748,-4.146,-2.583,-1.931,-1.452,-1.816,-2.765
69,179,31.4,49.1,0,-5.252,-2.764,-1.612,-1.23,-0.766,-1.111,-1.816
69,180,35.1,57.8,0,-6.114,-3.347,-2.086,-1.571,-0.99,-1.368,-2.127
69,181,36.1,61.7,0,-6.529,-3.575,-2.241,-1.684,-1.084,-1.456,-2.254
69,182,40.5,70.1,0,-7.479,-4.066,-2.584,-1.908,-1.295,-1.703,-2.562
69,183,33.4,62,0,-6.9,-3.909,-2.617,-1.68,-1.052,-1.49,-2.244
69,184,25.6,42.9,0,-4.482,-2.48,-1.736,-1.191,-0.568,-0.998,-1.572
