Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
52,102,24.3,31.8,0.2,-3.194,-2.075,-1.452,-0.895,-0.362,-0.765,-1.274
52,103,19.2,23.1,0.212,-3.208,-2.585,-1.53,-0.954,-0.419,-0.956,-1.342
52,104,20.8,23.4,0.324,-2.906,-1.788,-0.992,-0.764,-0.321,-0.671,-1.189
52,105,18.7,22.9,0.297,-2.844,-1.744,-1.005,-0.699,-0.263,-0.625,-1.121
52,106,19.9,22.7,0.471,-3.008,-1.737,-0.943,-0.723,-0.273,-0.626,-1.122
52,107,20.5,23,0.398,-2.854,-1.699,-0.918,-0.738,-0.28,-0.637,-1.134
52,108,20.8,23,0.614,-3.009,-1.739,-0.935,-0.774,-0.325,-0.673,-1.188
52,109,22.3,25.9,0.654,-3.297,-1.882,-1.036,-0.85,-0.402,-0.748,-1.288
52,110,25.2,30.4,0.651,-3.73,-2.168,-1.235,-1,-0.551,-0.9,-1.493
52,111,25.7,28.9,0.69,-3.821,-2.136,-1.189,-1.016,-0.556,-0.9,-1.493
52,112,23.2,25.3,0.69,-3.416,-1.938,-1.058,-0.901,-0.444,-0.791,-1.35
52,113,23,25.4,0.59,-3.242,-1.92,-1.063,-0.869,-0.422,-0.77,-1.321
52,114,25.3,27.9,0.661,-3.529,-2.081,-1.161,-1.007,-0.533,-0.883,-1.464
52,115,28.8,30.7,0.698,-4.161,-2.378,-1.319,-1.159,-0.689,-1.028,-1.664
52,116,26.3,29.2,0.545,-3.532,-2.178,-1.246,-1.026,-0.569,-0.922,-1.522
52,117,26.6,28.8,0.69,-3.887,-2.217,-1.243,-1.066,-0.584,-0.933,-1.532
52,118,28.3,31.7,0.535,-3.754,-2.309,-1.318,-1.088,-0.641,-0.993,-1.621
52,119,32.5,37.6,0.702,-4.699,-2.722,-1.584,-1.36,-0.875,-1.222,-1.922
52,120,28.1,31.8,0.69,-4.162,-2.383,-1.377,-1.146,-0.662,-1.014,-1.651
52,121,33.5,37.7,1.602,-4.769,-2.733,-1.614,-1.4,-0.889,-1.242,-1.943
52,122,34.5,36.3,0.69,-4.886,-2.985,-1.748,-1.4,-0.931,-1.294,-2.273
52,123,32,33.7,0.613,-4.027,-2.515,-1.43,-1.243,-0.774,-1.127,-1.794
52,124,30.4,32.9,0.582,-3.898,-2.444,-1.402,-1.179,-0.721,-1.072,-1.724
52,125,29.8,32.4,0.49,-4.049,-2.437,-1.388,-1.138,-0.7,-1.05,-1.698
52,126,32.5,37.2,0.49,-4.869,-2.755,-1.593,-1.287,-0.851,-1.199,-1.9
52,127,31.5,36.5,0.49,-5.242,-2.693,-1.53,-1.238,-0.801,-1.146,-1.825
52,128,31.1,36.8,0.49,-4.148,-2.602,-1.531,-1.232,-0.793,-1.145,-1.828
52,129,30.5,34.9,0.49,-4.121,-2.513,-1.454,-1.186,-0.749,-1.098,-1.761
52,130,28.8,37.3,0.2,-4.51,-2.577,-1.517,-1.187,-0.749,-1.104,-1.768
52,131,25.6,32.7,0.2,-3.862,-2.207,-1.264,-1.015,-0.572,-0.933,-1.546
52,132,23.3,28.2,0.2,-3.428,-2.002,-1.121,-0.877,-0.431,-0.799,-1.352
52,133,24.1,31.7,0.2,-3.817,-2.273,-1.369,-1.011,-0.567,-0.931,-1.536
52,134,24.4,29.4,0.64,-3.578,-2.076,-1.17,-0.947,-0.508,-0.848,-1.425
52,135,24.2,26.7,0.64,-3.415,-1.969,-1.082,-0.903,-0.461,-0.802,-1.359
52,136,22.6,27,0.508,-3.354,-1.898,-1.042,-0.852,-0.416,-0.758,-1.305
52,137,22.4,26.9,0.49,-3.262,-1.885,-1.038,-0.838,-0.401,-0.75,-1.296
52,138,24,30.5,0.354,-3.406,-1.897,-1.031,-0.839,-0.406,-0.759,-1.304
52,139,25.5,30.6,0.422,-3.552,-2.027,-1.123,-0.912,-0.47,-0.836,-1.409
52,140,28.6,32.3,0.49,-3.781,-2.131,-1.181,-1.022,-0.541,-0.915,-1.5
52,141,25.7,30,0.49,-3.579,-2.072,-1.143,-0.959,-0.517,-0.865,-1.446
52,142,28.2,33.1,0.49,-3.854,-2.214,-1.244,-1.06,-0.599,-0.96,-1.571
52,143,21.8,30.3,0.2,-3.364,-1.825,-0.974,-0.784,-0.358,-0.709,-1.238
52,144,21.5,31.2,0.2,-3.321,-1.841,-0.996,-0.801,-0.356,-0.724,-1.257
52,145,21.7,32.8,0.2,-3.609,-1.95,-1.082,-0.838,-0.408,-0.761,-1.31
52,146,23.3,33.4,0.2,-3.811,-2.009,-1.092,-0.885,-0.458,-0.808,-1.371
52,147,25.9,30,0.558,-4.075,-2.179,-1.198,-0.984,-0.539,-0.882,-1.471
52,148,28.6,33.7,0.55,-4.446,-2.408,-1.348,-1.115,-0.67,-1.017,-1.651
52,149,31.4,34.6,0.64,-4.655,-2.495,-1.392,-1.179,-0.716,-1.069,-1.71
52,150,28.9,31.6,0.64,-4.483,-2.394,-1.327,-1.086,-0.628,-0.979,-1.597
52,151,27.3,30,0.64,-4.046,-2.269,-1.263,-1.035,-0.589,-0.933,-1.54
52,152,25.9,28.1,0.69,-3.777,-2.113,-1.161,-1.025,-0.556,-0.901,-1.491
52,153,28.4,31.7,0.685,-4.421,-2.356,-1.322,-1.132,-0.669,-1.01,-1.638
52,154,31.9,34.8,1.655,-5.099,-2.761,-1.596,-1.354,-0.874,-1.212,-1.914
52,155,49.3,73.5,0,-8.827,-4.692,-3.012,-2.227,-1.706,-2.065,-3.064
52,156,35.4,41.5,0,-4.876,-2.68,-1.572,-1.42,-0.891,-1.075,-1.758
52,157,42.8,60.3,0,-7.126,-3.628,-2.419,-1.658,-1.153,-1.545,-2.334
52,158,39.2,54.8,0,-5.651,-3.282,-2.216,-1.618,-1.109,-1.456,-2.203
52,159,39.2,55.8,0,-5.806,-3.567,-2.238,-1.649,-1.129,-1.49,-2.287
52,160,36.4,49.6,0,-5.659,-3.251,-2.044,-1.505,-0.986,-1.344,-2.084
52,161,32.6,43.9,0,-5.051,-2.865,-1.706,-1.305,-0.784,-1.147,-1.821
52,162,29.4,38.3,0,-4.302,-2.527,-1.503,-1.128,-0.607,-0.977,-1.584
52,163,34,54.4,0,-5.807,-3.143,-2.071,-1.414,-0.922,-1.309,-2.009
52,164,30.9,50.2,0,-5.176,-2.935,-1.787,-1.335,-0.88,-1.254,-1.956
52,165,31.2,56.4,0,-5.673,-3.153,-1.945,-1.488,-1.042,-1.377,-2.138
52,166,31.4,37.2,0,-4.928,-2.573,-1.559,-1.144,-0.62,-0.982,-1.596
52,167,25.4,41.9,0,-4.793,-2.511,-1.721,-1.084,-0.58,-0.976,-1.558
52,168,28.1,36.2,0,-4.601,-2.434,-1.361,-1.063,-0.544,-0.9,-1.488
52,169,25.9,30.7,0,-3.53,-2.114,-1.174,-0.941,-0.423,-0.791,-1.327
52,170,20.1,36.5,0,-3.571,-1.988,-1.129,-0.876,-0.373,-0.76,-1.273
52,171,10.2,20.5,0,-1.86,-1.15,-0.878,-0.517,0.135,-0.237,-0.501
52,172,8.1,14.1,0.03,-1.105,-0.715,-0.552,-0.268,0.3,-0.086,-0.333
52,173,13.6,24.8,0.043,-2.414,-1.433,-1.024,-0.627,-0.045,-0.432,-0.794
52,174,17.9,33.1,0.024,-3.104,-1.822,-1.218,-0.809,-0.232,-0.658,-1.1
52,175,17.8,32.5,0,-3.065,-1.758,-1.145,-0.842,-0.21,-0.649,-1.07
52,176,26.1,47.3,0,-4.737,-2.555,-1.499,-1.13,-0.626,-1.018,-1.62
52,177,41,66.6,0,-6.851,-4.043,-2.613,-1.913,-1.432,-1.826,-2.703
52,178,34.8,62.7,0,-6.461,-3.606,-2.264,-1.65,-1.203,-1.595,-2.4
52,179,22.4,41.3,0,-4.132,-2.231,-1.578,-1.027,-0.435,-0.848,-1.367
52,180,27.4,49,0.012,-4.79,-2.626,-1.887,-1.314,-0.688,-1.125,-1.718
52,181,29,52.6,0,-4.855,-2.734,-1.974,-1.422,-0.788,-1.229,-1.857
52,182,33.9,61.5,0.004,-5.917,-3.249,-2.337,-1.66,-1.026,-1.475,-2.193
52,183,33.8,57.2,0.122,-6.223,-3.376,-2.405,-1.569,-1.072,-1.459,-2.222
52,184,27.1,38.4,0.181,-4.06,-2.231,-1.551,-1.09,-0.591,-0.917,-1.487
52,185,27.5,35.8,0.25,-4.167,-2.251,-1.25,-1.021,-0.587,-0.94,-1.547
52,186,34,38.6,0.466,-4.874,-2.642,-1.527,-1.224,-0.763,-1.135,-1.798
52,187,33.3,39.5,0.49,-5.225,-2.737,-1.589,-1.283,-0.817,-1.199,-1.881
52,188,35.2,41.6,0.709,-5.66,-2.93,-1.7,-1.406,-0.947,-1.289,-2.012
52,189,44.6,57.2,0.741,-7.666,-4.081,-2.531,-1.94,-1.494,-1.839,-2.73
52,190,39.3,43.5,1.555,-6.335,-3.245,-1.891,-1.653,-1.162,-1.48,-2.281
52,191,38.6,40,1.037,-5.774,-3.214,-1.852,-1.572,-1.099,-1.427,-2.209
52,192,26.2,32.8,0.352,-3.709,-2.028,-1.106,-0.909,-0.483,-0.835,-1.408
52,193,48.1,69.8,0.245,-6.511,-3.585,-2.126,-1.768,-1.281,-1.651,-2.491
52,194,60.1,66.9,0.49,-7.885,-4.285,-3.053,-2.217,-1.588,-2.029,-2.941
52,195,49.9,53.6,0.49,-8.354,-4.19,-2.471,-2.071,-1.584,-1.954,-2.899
52,196,60.5,65.3,0.49,-8.185,-4.226,-2.539,-2.095,-1.651,-1.986,-2.928
52,197,48.8,55.3,0.507,-8.069,-4.107,-2.458,-2.063,-1.574,-1.945,-2.887
52,198,40.6,44.2,0.49,-6.048,-3.231,-1.865,-1.533,-1.04,-1.486,-2.21
52,199,54.2,83.3,0.109,-8.66,-4.71,-3.352,-2.452,-1.822,-2.26,-3.258
52,200,43.8,76,0,-7.192,-4.047,-2.933,-1.873,-1.259,-1.797,-2.54
52,201,63.6,102.4,0,-11.693,-6.255,-4.386,-3.244,-2.614,-3.056,-4.33
52,202,56.4,93.4,0,-10.075,-5.222,-3.546,-2.423,-1.919,-2.311,-3.367
52,203,63,105.5,0,-10.341,-5.552,-3.909,-2.879,-2.25,-2.69,-3.836
52,204,86.6,139.3,0,-11.67,-6.262,-4.405,-3.251,-2.622,-3.063,-4.341
52,205,84.1,134.9,0,-14.394,-7.728,-5.429,-4.016,-3.389,-3.831,-5.385
52,206,81.1,127.1,0,-13.113,-6.673,-4.165,-3.361,-2.873,-3.244,-4.645
52,207,64.1,108.4,0,-11.36,-6.164,-4.379,-3.203,-2.573,-3.014,-4.277
52,208,75,86.9,0.49,-10.475,-5.278,-3.201,-2.636,-2.146,-2.52,-3.664
52,209,78,126.8,0,-13.13,-7.084,-5.002,-3.694,-3.067,-3.481,-4.926
52,210,81.5,84.5,0.49,-11.979,-5.908,-3.529,-2.954,-2.463,-2.836,-4.089
52,211,60.9,77.4,0.59,-10.106,-5.093,-3.08,-2.541,-2.053,-2.425,-3.536
52,212,76.2,77.2,0.49,-11.393,-5.616,-3.331,-2.803,-2.313,-2.682,-3.881
52,213,83.7,82.8,0.49,-12.668,-6.191,-3.671,-3.087,-2.597,-2.97,-4.267
52,214,69.3,73.5,0.49,-10.844,-5.46,-3.314,-2.735,-2.252,-2.596,-3.779
52,215,56.7,76.9,0.64,-9.514,-4.971,-3.12,-2.466,-2.01,-2.358,-3.463
52,216,22,25.6,0.297,-2.98,-1.85,-1.046,-0.827,-0.369,-0.732,-1.265
52,217,22.3,26,0,-4.085,-2.231,-1.267,-0.948,-0.427,-0.785,-1.332
52,218,14.7,17.6,0.003,-1.983,-1.258,-0.636,-0.476,0.03,-0.356,-0.727
52,219,13.2,16.9,0,-1.817,-1.144,-0.611,-0.414,0.087,-0.301,-0.645
52,220,9.3,13.2,0.018,-1.138,-0.754,-0.447,-0.238,0.257,-0.11,-0.4
52,221,6.8,10.3,0.055,-0.925,-0.621,-0.34,-0.134,0.369,-0.039,-0.283
52,222,4.1,8.5,0,-0.509,-0.386,-0.344,-0.097,0.531,0.061,-0.133
52,223,5.3,9.6,0,-0.981,-0.669,-0.57,-0.212,0.432,-0.019,-0.232
52,224,6.2,10.1,0.026,-1.342,-1.036,-0.618,-0.298,0.187,-0.183,-0.525
52,225,7,11.5,0,-1.136,-0.744,-0.301,-0.114,0.344,-0.026,-0.305
52,226,23.1,25.5,0.49,-3.387,-1.961,-1.081,-0.857,-0.42,-0.769,-1.322
52,227,25.9,28.5,0.49,-3.786,-2.179,-1.22,-0.975,-0.542,-0.89,-1.481
52,228,27.5,29.4,0.49,-4.064,-2.279,-1.271,-1.033,-0.596,-0.944,-1.552
52,229,32.8,33.9,0.59,-4.298,-2.587,-1.464,-1.247,-0.788,-1.136,-1.808
52,230,115.4,146.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
52,231,485.4,521.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
52,232,1683.7,1882.8,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
52,233,1642.8,1800.3,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
52,234,49.5,191.3,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
52,235,7535.4,8201.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
52,236,8035.4,8801.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,1,24,28.5,0,-2.818,-1.927,-1.128,-0.891,-0.372,-0.733,-1.251
53,2,24.4,29.5,0,-3.329,-2.069,-1.17,-0.908,-0.388,-0.748,-1.237
53,3,27.8,35.8,0,-3.918,-2.432,-1.422,-1.1,-0.582,-0.941,-1.516
53,4,30,38.3,0,-4.369,-2.608,-1.531,-1.178,-0.658,-1.017,-1.625
53,5,25.4,30.5,0,-3.371,-2.124,-1.215,-0.943,-0.423,-0.784,-1.309
53,6,25.3,31,0,-3.88,-2.199,-1.226,-0.935,-0.413,-0.782,-1.306
53,7,27.9,33.2,0,-3.775,-2.324,-1.331,-1.038,-0.519,-0.88,-1.429
53,8,30,37.2,0,-3.992,-2.512,-1.478,-1.148,-0.627,-0.988,-1.595
53,9,30,37.7,0,-3.984,-2.519,-1.483,-1.152,-0.633,-0.993,-1.598
53,10,24.2,34,0,-3.986,-2.241,-1.291,-0.987,-0.461,-0.851,-1.361
53,11,21,26.1,0.002,-2.509,-1.69,-0.987,-0.765,-0.25,-0.633,-1.083
53,12,20.3,25.5,0,-3.068,-1.86,-1.033,-0.767,-0.254,-0.639,-1.055
53,13,21.9,29.1,0,-3.397,-1.986,-1.112,-0.834,-0.319,-0.704,-1.17
53,14,18.2,23.7,0,-2.878,-1.659,-0.892,-0.639,-0.138,-0.523,-0.958
53,15,19.5,27,0,-3.143,-1.784,-0.971,-0.705,-0.216,-0.599,-1.012
53,16,16.1,24.9,0.078,-2.632,-1.543,-0.816,-0.54,-0.104,-0.468,-0.874
53,17,28,40.9,0.02,-4.136,-2.585,-1.545,-1.071,-0.608,-0.992,-1.603
53,18,27.8,40.7,0.129,-4.095,-2.44,-1.419,-1.112,-0.593,-0.988,-1.556
53,19,23.8,35.8,0.005,-3.663,-2.208,-1.292,-0.905,-0.445,-0.825,-1.35
53,20,22.6,36.2,0.095,-3.707,-2.213,-1.298,-0.898,-0.459,-0.829,-1.42
53,21,27.5,39.8,0.052,-4.332,-2.429,-1.461,-1.142,-0.599,-0.997,-1.576
53,22,28.2,42,0.023,-4.381,-2.541,-1.645,-1.206,-0.678,-1.074,-1.701
53,23,24.7,37.2,0.125,-3.467,-2.173,-1.248,-1.03,-0.478,-0.885,-1.405
53,24,22,35.1,0.051,-3.167,-1.993,-1.169,-0.93,-0.425,-0.812,-1.339
53,25,24.9,38,0.03,-3.405,-2.201,-1.385,-1.085,-0.531,-0.934,-1.491
53,26,26.6,41,0.023,-3.655,-2.357,-1.518,-1.146,-0.622,-1.018,-1.614
53,27,23,35.4,0.022,-3.491,-2.082,-1.353,-0.988,-0.448,-0.852,-1.377
53,28,27.8,44.3,0.023,-4.053,-2.498,-1.49,-1.186,-0.698,-1.077,-1.699
53,29,13,18.4,0.03,-2.188,-1.294,-0.681,-0.416,0.057,-0.322,-0.651
53,30,12.6,19,0.125,-2.134,-1.245,-0.597,-0.376,0.074,-0.297,-0.633
53,31,14.1,22,0.13,-2.443,-1.374,-0.688,-0.442,0.005,-0.361,-0.727
53,32,10.9,15.3,0.065,-1.958,-1.106,-0.532,-0.291,0.171,-0.203,-0.499
53,33,8.3,13.3,0,-1.405,-0.844,-0.52,-0.241,0.302,-0.121,-0.333
53,34,5.6,10.6,0,-0.672,-0.54,-0.488,-0.246,0.403,-0.056,-0.237
53,35,15.7,32.4,0.043,-2.669,-1.62,-1.121,-0.737,-0.16,-0.584,-1.015
53,36,17.8,34.9,0.076,-3.004,-1.713,-1.113,-0.835,-0.246,-0.667,-1.104
53,37,20.9,37.3,0.037,-3.379,-1.93,-1.261,-0.913,-0.348,-0.761,-1.25
53,38,19.2,38.5,0.055,-3.569,-2.032,-1.347,-1.035,-0.41,-0.843,-1.347
53,39,25.4,39.8,0.023,-4.217,-2.295,-1.386,-1.045,-0.519,-0.911,-1.584
53,40,17,30.9,0.048,-2.678,-1.646,-0.968,-0.773,-0.19,-0.61,-0.996
53,41,19.4,33,0.023,-3.161,-1.813,-1.106,-0.811,-0.27,-0.672,-1.136
53,42,17.2,30.6,0.023,-2.833,-1.66,-1.087,-0.722,-0.178,-0.586,-1.014
53,43,15.2,28.5,0.078,-2.484,-1.458,-0.937,-0.664,-0.116,-0.52,-0.943
53,44,13.6,27.2,0.104,-2.272,-1.362,-0.885,-0.582,-0.056,-0.457,-0.856
53,45,12.8,27.2,0.007,-2.156,-1.3,-0.91,-0.612,0.01,-0.429,-0.753
53,46,12.2,24.2,0,-2.176,-1.303,-0.945,-0.576,0.06,-0.383,-0.683
53,47,8.4,19.5,0,-1.508,-0.94,-0.674,-0.353,0.285,-0.156,-0.336
53,48,8.6,17,0,-1.471,-0.908,-0.677,-0.382,0.253,-0.195,-0.422
53,49,7.3,13.1,0,-1.276,-0.801,-0.592,-0.319,0.315,-0.131,-0.309
53,50,5.4,11.1,0,-0.856,-0.586,-0.475,-0.23,0.425,-0.037,-0.175
53,51,3.6,8.4,0,-0.54,-0.438,-0.297,-0.134,0.59,0.064,-0.022
53,52,4.8,9.2,0.001,-0.54,-0.41,-0.329,-0.172,0.475,0.019,-0.131
53,53,2.4,6.1,0,0.629,0.16,0.015,-0.059,0.771,0.253,0.116
53,54,3,7.5,0.002,-0.489,-0.384,-0.237,-0.072,0.554,0.089,-0.065
53,55,3,7.4,0.014,-0.278,-0.256,-0.171,-0.032,0.572,0.105,-0.046
53,56,4.2,9.7,0.014,-0.491,-0.378,-0.235,-0.093,0.479,0.039,-0.146
53,57,4.1,9.4,0.017,-0.523,-0.394,-0.248,-0.109,0.466,0.026,-0.178
53,58,5.5,12.1,0.04,-0.93,-0.597,-0.353,-0.196,0.374,-0.053,-0.297
53,59,8.8,19.2,0,-1.607,-1.023,-0.741,-0.442,0.197,-0.249,-0.487
53,60,8.4,19.1,0,-1.352,-0.917,-0.756,-0.42,0.217,-0.233,-0.492
53,61,6.2,14.2,0.002,-1.011,-0.708,-0.538,-0.287,0.358,-0.101,-0.281
53,62,5.2,12,0,-0.844,-0.659,-0.419,-0.226,0.47,-0.033,-0.123
53,63,11.8,26.7,0,-2.122,-1.345,-1.031,-0.601,0.014,-0.423,-0.756
53,64,10.6,24.9,0,-1.843,-1.191,-0.949,-0.566,0.072,-0.372,-0.639
53,65,7.9,17.5,0.031,-1.86,-1.124,-0.713,-0.434,0.091,-0.314,-0.66
53,66,12.5,20.3,0.117,-2.566,-1.355,-0.654,-0.516,-0.094,-0.449,-0.876
53,67,13.5,30.1,0,-2.8,-1.667,-1.273,-0.788,-0.162,-0.596,-1.01
53,68,4,9.6,0,-0.446,-0.365,-0.228,-0.102,0.566,0.064,-0.067
53,69,7.1,18.1,0.001,-1.332,-0.88,-0.59,-0.321,0.249,-0.184,-0.428
53,70,9.1,19.6,0.053,-1.388,-0.925,-0.631,-0.325,0.19,-0.217,-0.509
53,71,12.6,24.8,0.063,-1.974,-1.244,-0.842,-0.467,0.026,-0.375,-0.73
53,72,11,20,0.072,-1.926,-1.191,-0.781,-0.413,0.084,-0.315,-0.724
53,73,8.1,15.4,0.08,-1.281,-0.807,-0.506,-0.258,0.267,-0.142,-0.413
53,74,7.6,14.5,0.099,-1.187,-0.746,-0.401,-0.274,0.257,-0.146,-0.436
53,75,10,18.4,0.082,-1.473,-0.951,-0.625,-0.342,0.164,-0.238,-0.548
53,76,8.8,16.1,0.109,-1.383,-0.876,-0.446,-0.309,0.163,-0.217,-0.563
53,77,12.2,20.2,0.107,-1.761,-1.14,-0.718,-0.438,0.039,-0.349,-0.761
53,78,11.2,18.4,0.117,-1.729,-1.05,-0.514,-0.395,0.069,-0.305,-0.68
53,79,9.6,17.7,0.117,-1.588,-0.966,-0.454,-0.332,0.121,-0.25,-0.581
53,80,11.8,19.4,0.21,-1.952,-1.123,-0.533,-0.414,0.042,-0.325,-0.684
53,81,12.6,22.1,0.117,-2.137,-1.205,-0.586,-0.442,-0.02,-0.377,-0.76
53,82,17,29.9,0.117,-2.988,-1.564,-0.789,-0.691,-0.269,-0.624,-1.116
53,83,19.2,30.8,0.262,-3.004,-1.697,-0.896,-0.767,-0.309,-0.679,-1.174
53,84,16,25.3,0.323,-2.481,-1.408,-0.714,-0.609,-0.155,-0.52,-0.957
53,85,13.1,20.4,0.193,-1.987,-1.207,-0.656,-0.477,-0.022,-0.392,-0.817
53,86,16.9,25.5,0.407,-2.599,-1.603,-0.873,-0.728,-0.278,-0.64,-1.29
53,87,18,26.7,0.484,-2.695,-1.553,-0.812,-0.721,-0.267,-0.629,-1.131
53,88,16,23.5,0.458,-2.408,-1.384,-0.697,-0.624,-0.172,-0.532,-0.981
53,89,15.3,22.6,0.407,-2.369,-1.338,-0.66,-0.59,-0.14,-0.501,-0.944
53,90,14,21.1,0.407,-2.144,-1.218,-0.585,-0.531,-0.081,-0.441,-0.869
53,91,14.6,25.3,0.091,-2.16,-1.489,-1.069,-0.607,-0.115,-0.516,-0.951
53,92,15.1,23.5,0.407,-2.335,-1.367,-0.697,-0.587,-0.139,-0.498,-0.944
53,93,13.9,20.8,0.373,-2.094,-1.255,-0.637,-0.527,-0.074,-0.438,-0.877
53,94,13.9,21.2,0.145,-2.153,-1.375,-0.795,-0.523,-0.074,-0.441,-0.881
53,95,13.5,21.4,0.105,-1.861,-1.222,-0.821,-0.466,0.028,-0.37,-0.724
53,96,14.6,22.1,0.116,-2.212,-1.478,-0.965,-0.561,-0.072,-0.467,-0.915
53,97,15.3,24.5,0.085,-2.64,-1.89,-1.323,-0.687,-0.2,-0.599,-1.208
53,98,12.6,20.9,0.076,-1.707,-1.144,-0.782,-0.425,0.064,-0.336,-0.695
53,99,15.3,24.2,0.12,-2.063,-1.335,-0.898,-0.545,-0.038,-0.443,-0.837
53,100,14.2,22.9,0.101,-2.007,-1.288,-0.86,-0.504,-0.001,-0.404,-0.783
53,101,16,26.3,0.112,-2.3,-1.466,-0.989,-0.594,-0.085,-0.491,-0.923
53,102,18.7,31.9,0.115,-2.849,-1.804,-1.241,-0.759,-0.242,-0.65,-1.116
53,103,15.7,23.4,0.126,-2.579,-2.04,-1.254,-0.808,-0.323,-0.721,-1.163
53,104,17.8,24.4,0.24,-2.357,-1.491,-0.833,-0.687,-0.218,-0.593,-1.056
53,105,15.7,23.9,0.178,-2.34,-1.477,-0.863,-0.629,-0.158,-0.533,-0.995
53,106,16.8,23.9,0.348,-2.423,-1.454,-0.8,-0.637,-0.157,-0.534,-0.987
53,107,17.4,24.1,0.287,-2.331,-1.432,-0.781,-0.651,-0.178,-0.551,-1.004
53,108,17.9,24.2,0.53,-2.521,-1.485,-0.758,-0.699,-0.241,-0.603,-1.085
53,109,19.4,27.2,0.571,-2.855,-1.641,-0.86,-0.776,-0.316,-0.677,-1.183
53,110,22.3,31.6,0.568,-3.275,-1.922,-1.056,-0.926,-0.47,-0.829,-1.383
53,111,22.8,30.2,0.607,-3.31,-1.881,-1.006,-0.942,-0.468,-0.829,-1.396
53,112,20.3,26.5,0.607,-2.868,-1.664,-0.869,-0.828,-0.358,-0.718,-1.26
53,113,20.1,26.6,0.507,-2.696,-1.65,-0.911,-0.795,-0.334,-0.697,-1.22
53,114,22.4,29.1,0.578,-3.027,-1.833,-1.019,-0.931,-0.442,-0.81,-1.355
53,115,25.9,32,0.615,-3.606,-2.103,-1.126,-1.084,-0.603,-0.96,-1.569
53,116,23.4,30.5,0.462,-3.016,-1.904,-1.095,-0.95,-0.475,-0.845,-1.415
53,117,23.7,30,0.607,-3.437,-1.974,-1.064,-0.99,-0.502,-0.865,-1.433
53,118,25.4,33,0.452,-3.232,-2.041,-1.164,-1.011,-0.548,-0.916,-1.509
53,119,29.6,38.9,0.618,-4.25,-2.483,-1.402,-1.28,-0.789,-1.152,-1.825
53,120,25.2,33.1,0.607,-3.604,-2.068,-1.134,-1.062,-0.576,-0.937,-1.57
53,121,30.6,39,1.519,-4.354,-2.524,-1.45,-1.325,-0.807,-1.174,-1.842
53,122,31.6,37.5,0.607,-4.277,-2.592,-1.497,-1.322,-0.841,-1.197,-2.095
53,123,29.1,35,0.53,-3.476,-2.247,-1.281,-1.165,-0.683,-1.051,-1.686
53,124,27.5,34.1,0.499,-3.359,-2.177,-1.251,-1.105,-0.631,-0.997,-1.615
53,125,26.9,33.7,0.407,-3.548,-2.186,-1.255,-1.061,-0.605,-0.972,-1.584
53,126,29.6,38.4,0.407,-4.399,-2.5,-1.447,-1.213,-0.754,-1.119,-1.79
53,127,28.6,37.8,0.407,-4.829,-2.458,-1.396,-1.159,-0.705,-1.068,-1.704
53,128,28.2,38.1,0.407,-3.581,-2.33,-1.39,-1.155,-0.698,-1.066,-1.715
53,129,27.6,36.1,0.407,-3.626,-2.273,-1.332,-1.11,-0.654,-1.022,-1.646
53,130,25.7,38.1,0.12,-3.952,-2.292,-1.373,-1.107,-0.629,-1.011,-1.626
53,131,22.5,33.5,0.12,-3.328,-1.956,-1.149,-0.934,-0.453,-0.838,-1.417
53,132,20.2,29,0.12,-2.793,-1.699,-0.977,-0.797,-0.319,-0.704,-1.206
53,133,20.9,32.5,0.12,-3.021,-1.963,-1.221,-0.93,-0.449,-0.838,-1.393
53,134,21.5,30.6,0.557,-3.113,-1.828,-0.99,-0.873,-0.417,-0.777,-1.321
53,135,21.3,28,0.557,-2.998,-1.745,-0.919,-0.83,-0.373,-0.733,-1.248
53,136,19.7,28.2,0.425,-2.906,-1.659,-0.867,-0.776,-0.325,-0.685,-1.191
53,137,19.5,28.1,0.407,-2.768,-1.612,-0.838,-0.761,-0.312,-0.672,-1.196
53,138,21.1,31.8,0.27,-2.978,-1.665,-0.865,-0.775,-0.342,-0.702,-1.217
53,139,22.6,31.8,0.338,-3.063,-1.75,-0.919,-0.845,-0.402,-0.766,-1.341
53,140,25.7,33.6,0.407,-3.293,-1.878,-0.999,-0.956,-0.482,-0.859,-1.423
53,141,22.8,31.3,0.407,-3.085,-1.817,-0.965,-0.885,-0.433,-0.796,-1.34
53,142,25.3,34.4,0.407,-3.324,-1.95,-1.058,-0.99,-0.53,-0.897,-1.487
