Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
60,67,6,13.2,0,-1.228,-0.784,-0.628,-0.33,0.301,-0.155,-0.336
60,68,12.5,18.8,0.02,-1.626,-1.077,-0.855,-0.473,0.151,-0.289,-0.545
60,69,15.8,24.7,0.026,-2.42,-1.549,-1.162,-0.614,-0.036,-0.454,-0.796
60,70,14.8,23.8,0.026,-2.264,-1.396,-1.011,-0.549,0.028,-0.379,-0.705
60,71,17.9,22.9,0.026,-2.713,-1.589,-1.016,-0.624,-0.054,-0.464,-0.819
60,72,15.5,20.3,0.026,-2.681,-1.552,-0.983,-0.556,0.015,-0.405,-0.735
60,73,11.9,17.1,0.026,-1.864,-1.154,-0.837,-0.422,0.157,-0.256,-0.526
60,74,10.3,14.5,0.026,-1.484,-0.941,-0.622,-0.313,0.253,-0.145,-0.376
60,75,13,18.7,0.026,-1.958,-1.197,-0.759,-0.448,0.159,-0.273,-0.547
60,76,9.2,14.1,0.026,-1.536,-0.96,-0.585,-0.334,0.216,-0.145,-0.376
60,77,12.8,16.8,0.026,-2.116,-1.271,-0.787,-0.551,0.159,-0.292,-0.583
60,78,10.4,14,0.026,-1.617,-0.965,-0.562,-0.335,0.204,-0.163,-0.412
60,79,7.7,11,0.025,-1.104,-0.704,-0.482,-0.211,0.345,-0.041,-0.225
60,80,10,13.7,0.026,-1.528,-0.901,-0.51,-0.264,0.255,-0.13,-0.358
60,81,8.8,12.7,0.026,-1.337,-0.799,-0.431,-0.189,0.317,-0.054,-0.261
60,82,13.1,19.5,0.026,-2.148,-1.203,-0.688,-0.432,0.074,-0.289,-0.63
60,83,16.8,22.3,0.026,-2.439,-1.367,-0.799,-0.504,-0.019,-0.377,-0.728
60,84,12.7,17.4,0.026,-1.807,-1.046,-0.589,-0.329,0.14,-0.197,-0.476
60,85,11.9,15,0.026,-1.865,-1.122,-0.674,-0.338,0.204,-0.223,-0.478
60,86,13.5,18.1,0.026,-2.501,-1.706,-1.114,-0.643,0.06,-0.406,-0.78
60,87,14.9,20.6,0.026,-2.101,-1.272,-0.764,-0.437,0.06,-0.326,-0.669
60,88,13.2,16.9,0.026,-1.728,-1.064,-0.628,-0.352,0.127,-0.235,-0.529
60,89,11.9,15.1,0.026,-1.628,-0.971,-0.546,-0.297,0.168,-0.179,-0.459
60,90,11.9,14.6,0.026,-1.598,-0.96,-0.549,-0.286,0.193,-0.173,-0.448
60,91,17.3,22.5,0.026,-2.713,-1.669,-1.119,-0.664,-0.121,-0.499,-0.862
60,92,14.4,18.7,0.026,-2.051,-1.225,-0.738,-0.429,0.083,-0.283,-0.606
60,93,12.8,16.5,0.026,-1.743,-1.093,-0.671,-0.376,0.141,-0.239,-0.535
60,94,13.2,16.7,0.026,-2.114,-1.273,-0.777,-0.439,0.128,-0.291,-0.572
60,95,14.1,18.3,0.026,-2.048,-1.252,-0.781,-0.465,0.095,-0.297,-0.59
60,96,14.6,19.1,0.026,-2.392,-1.468,-0.926,-0.523,0.046,-0.366,-0.685
60,97,17.3,22.9,0.026,-2.777,-1.797,-1.209,-0.746,-0.174,-0.583,-1.172
60,98,15.2,18.2,0.026,-2.24,-1.34,-0.836,-0.482,0.077,-0.316,-0.614
60,99,17,20.4,0.026,-2.586,-1.501,-0.938,-0.552,0.016,-0.383,-0.715
60,100,16.2,19.6,0.026,-2.49,-1.444,-0.897,-0.528,0.019,-0.358,-0.679
60,101,18.2,22.8,0.026,-2.793,-1.632,-1.038,-0.63,-0.052,-0.453,-0.811
60,102,20.9,27.8,0.026,-3.042,-1.882,-1.254,-0.788,-0.218,-0.622,-1.025
60,103,15.9,19.8,0.026,-2.811,-2.205,-1.418,-0.809,-0.159,-0.687,-0.96
60,104,17.1,18.9,0.026,-2.07,-1.337,-0.819,-0.492,0.013,-0.367,-0.718
60,105,14.9,19.5,0.026,-2.163,-1.365,-0.891,-0.53,0.022,-0.387,-0.701
60,106,15.7,17.9,0.026,-2.169,-1.308,-0.774,-0.424,0.057,-0.309,-0.646
60,107,16.2,18.3,0.026,-2.082,-1.262,-0.737,-0.427,0.052,-0.315,-0.644
60,108,16.3,19.1,0.026,-2.241,-1.294,-0.741,-0.449,0.03,-0.331,-0.674
60,109,17.7,22.4,0.026,-2.486,-1.438,-0.848,-0.52,-0.043,-0.401,-0.776
60,110,20.5,26.8,0.026,-3.022,-1.722,-1.041,-0.666,-0.182,-0.547,-0.969
60,111,21.1,25.5,0.026,-2.997,-1.68,-0.987,-0.652,-0.177,-0.529,-0.957
60,112,18.6,21.9,0.026,-2.563,-1.482,-0.861,-0.548,-0.07,-0.428,-0.82
60,113,18.4,21.1,0.026,-2.386,-1.435,-0.847,-0.532,-0.05,-0.416,-0.794
60,114,20.8,23.9,0.026,-2.768,-1.613,-0.949,-0.629,-0.149,-0.509,-0.922
60,115,24.2,27.9,0.026,-3.262,-1.902,-1.141,-0.758,-0.279,-0.632,-1.097
60,116,21.7,24.7,0.026,-2.71,-1.681,-1.022,-0.664,-0.183,-0.548,-0.98
60,117,22,25.3,0.026,-3.043,-1.745,-1.039,-0.665,-0.189,-0.543,-0.97
60,118,23.8,27.4,0.026,-2.903,-1.78,-1.078,-0.735,-0.255,-0.618,-1.072
60,119,28,34.4,0.026,-4.051,-2.261,-1.334,-0.948,-0.466,-0.82,-1.351
60,120,23.5,28.3,0.026,-3.205,-1.848,-1.117,-0.736,-0.257,-0.614,-1.064
60,121,29,34.1,1.02,-3.913,-2.248,-1.318,-1,-0.473,-0.837,-1.361
60,122,30,33,0.026,-3.932,-2.36,-1.444,-0.981,-0.5,-0.863,-1.546
60,123,27.4,29.6,0.026,-3.19,-1.995,-1.208,-0.849,-0.368,-0.731,-1.228
60,124,25.7,28.7,0.026,-3.027,-1.904,-1.16,-0.798,-0.317,-0.68,-1.156
60,125,25.1,27.7,0.026,-3.186,-1.895,-1.136,-0.781,-0.3,-0.663,-1.131
60,126,27.8,32.4,0.026,-3.917,-2.199,-1.335,-0.923,-0.442,-0.804,-1.333
60,127,26.9,31.7,0.026,-3.985,-2.103,-1.253,-0.874,-0.391,-0.751,-1.259
60,128,26.5,31.8,0.026,-3.348,-2.03,-1.243,-0.864,-0.383,-0.748,-1.249
60,129,25.9,30,0.026,-3.418,-1.971,-1.184,-0.825,-0.344,-0.705,-1.183
60,130,26.2,33.3,0.026,-4.03,-2.284,-1.417,-0.997,-0.424,-0.816,-1.305
60,131,23,28.7,0.026,-3.247,-1.882,-1.168,-0.828,-0.258,-0.65,-1.102
60,132,20.7,24,0.026,-2.837,-1.682,-1.028,-0.701,-0.139,-0.526,-0.91
60,133,21.4,27.4,0.026,-3.565,-2.021,-1.292,-0.832,-0.264,-0.659,-1.08
60,134,19.7,25.7,0.026,-2.751,-1.609,-0.975,-0.607,-0.138,-0.49,-0.901
60,135,19.1,22.9,0.026,-2.604,-1.513,-0.896,-0.565,-0.09,-0.449,-0.831
60,136,16.2,20.3,0.026,-2.31,-1.345,-0.789,-0.464,0.011,-0.347,-0.696
60,137,16.2,19.9,0.026,-2.358,-1.349,-0.784,-0.455,0.024,-0.343,-0.69
60,138,17.5,22.9,0.026,-2.353,-1.306,-0.75,-0.515,-0.021,-0.378,-0.729
60,139,18.9,23.1,0.026,-2.549,-1.431,-0.838,-0.56,-0.064,-0.439,-0.827
60,140,22.3,25,0.026,-2.758,-1.511,-0.876,-0.642,-0.148,-0.514,-0.923
60,141,19.4,22.8,0.026,-2.683,-1.492,-0.865,-0.57,-0.088,-0.452,-0.841
60,142,22,25.8,0.026,-2.89,-1.602,-0.945,-0.669,-0.193,-0.552,-0.981
60,143,15,22,0.026,-2.238,-1.235,-0.694,-0.465,0.045,-0.326,-0.66
60,144,14.6,22.5,0.026,-2.229,-1.253,-0.719,-0.476,0.072,-0.337,-0.663
60,145,14.9,23.7,0.026,-2.389,-1.352,-0.801,-0.505,-0.001,-0.365,-0.712
60,146,16.5,24.8,0.026,-2.59,-1.403,-0.805,-0.559,-0.057,-0.418,-0.789
60,147,19.1,23.8,0.026,-2.854,-1.574,-0.926,-0.584,-0.108,-0.465,-0.863
60,148,22,27.4,0.026,-3.272,-1.791,-1.076,-0.71,-0.229,-0.591,-1.033
60,149,24.3,29.5,0.026,-3.49,-1.886,-1.139,-0.777,-0.298,-0.657,-1.098
60,150,22.1,26.4,0.026,-3.133,-1.739,-1.044,-0.687,-0.209,-0.568,-1.001
60,151,21.3,25.6,0.026,-3.157,-1.749,-1.038,-0.671,-0.193,-0.553,-0.985
60,152,21.3,24.6,0.026,-2.989,-1.657,-0.96,-0.642,-0.165,-0.519,-0.939
60,153,23.7,28.1,0.026,-3.484,-1.876,-1.109,-0.753,-0.274,-0.629,-1.092
60,154,27.3,31.2,0.997,-4.036,-2.235,-1.277,-0.965,-0.463,-0.817,-1.351
60,155,51.5,61.8,0.045,-7.577,-3.947,-2.458,-1.909,-1.427,-1.778,-2.649
60,156,48.2,50.7,0.043,-6.146,-3.356,-2.196,-1.688,-1.157,-1.502,-2.244
60,157,39.9,42.8,0.045,-5.45,-2.76,-1.588,-1.236,-0.752,-1.107,-1.737
60,158,37.1,38.7,0.045,-5.148,-2.616,-1.492,-1.213,-0.728,-1.078,-1.669
60,159,41.8,45.2,0.045,-5.722,-3.024,-1.781,-1.411,-0.926,-1.281,-1.971
60,160,37.6,41.3,0.045,-5.263,-2.727,-1.591,-1.265,-0.78,-1.132,-1.759
60,161,32.6,36.1,0.045,-4.801,-2.497,-1.442,-1.133,-0.647,-1.004,-1.59
60,162,31.5,35.2,0.045,-4.34,-2.306,-1.326,-1.021,-0.536,-0.89,-1.432
60,163,31,38.1,0.045,-4.475,-2.341,-1.35,-1.024,-0.533,-0.891,-1.435
60,164,27.7,34.9,0.045,-4.093,-2.241,-1.334,-0.946,-0.432,-0.803,-1.31
60,165,28,39.5,0.045,-4.493,-2.471,-1.516,-1.1,-0.6,-0.934,-1.488
60,166,25.9,29.4,0.045,-3.892,-2.006,-1.117,-0.865,-0.38,-0.735,-1.221
60,167,22.6,26,0.045,-3.354,-1.738,-0.937,-0.711,-0.226,-0.584,-1.027
60,168,28.6,33.7,0.045,-4.176,-2.17,-1.244,-0.922,-0.437,-0.793,-1.314
60,169,25.9,29,0.045,-3.535,-1.962,-1.12,-0.82,-0.336,-0.693,-1.177
60,170,16.8,20.8,0.045,-2.4,-1.323,-0.678,-0.502,0.014,-0.355,-0.7
60,171,11.9,18.9,0.03,-1.687,-0.974,-0.462,-0.369,0.181,-0.168,-0.433
60,172,15.7,28.4,0,-2.491,-1.505,-1.156,-0.679,-0.051,-0.476,-0.82
60,173,19.6,29.4,0.026,-3.072,-1.708,-1.031,-0.743,-0.193,-0.577,-0.974
60,174,19.2,23.6,0.055,-2.701,-1.45,-0.76,-0.576,-0.066,-0.432,-0.821
60,175,15.4,18.4,0.045,-2.361,-1.263,-0.624,-0.468,0.044,-0.321,-0.662
60,176,22.8,31.1,0.045,-3.421,-1.864,-1.048,-0.739,-0.231,-0.594,-1.033
60,177,37.9,48.4,0.045,-5.896,-3.205,-1.988,-1.436,-0.931,-1.302,-1.984
60,178,31.6,45,0.045,-5.159,-2.832,-1.765,-1.237,-0.722,-1.108,-1.711
60,179,17.8,25.5,0.104,-2.784,-1.506,-0.818,-0.589,-0.076,-0.443,-0.825
60,180,22.2,34.5,0.139,-3.488,-1.999,-1.249,-0.82,-0.293,-0.669,-1.116
60,181,22.8,37.4,0.186,-3.769,-2.162,-1.37,-0.897,-0.388,-0.753,-1.236
60,182,28,46.6,0.184,-4.624,-2.644,-1.719,-1.126,-0.613,-0.99,-1.572
60,183,27.2,46.7,0.109,-5.095,-2.925,-1.922,-1.202,-0.702,-1.094,-1.659
60,184,18.8,28.4,0.031,-2.642,-1.483,-0.897,-0.661,-0.149,-0.507,-0.85
60,185,20.8,27.4,0.026,-2.975,-1.61,-0.94,-0.681,-0.179,-0.543,-0.952
60,186,27.7,31,0.026,-3.705,-1.991,-1.201,-0.861,-0.371,-0.735,-1.225
60,187,27.1,32.7,0.026,-3.754,-2.068,-1.276,-0.881,-0.411,-0.781,-1.293
60,188,28.6,36.1,0.026,-4.192,-2.271,-1.415,-0.974,-0.54,-0.853,-1.387
60,189,37.7,50.6,0.026,-5.807,-3.204,-2.092,-1.47,-0.99,-1.349,-2.033
60,190,34.9,41,0.761,-5.164,-2.731,-1.675,-1.256,-0.735,-1.089,-1.69
60,191,34.6,38.9,0.026,-5.009,-2.657,-1.619,-1.152,-0.672,-1.025,-1.634
60,192,19.7,24.9,0.026,-2.62,-1.415,-0.807,-0.583,-0.077,-0.442,-0.823
60,193,42,58.6,0.097,-5.423,-2.86,-1.775,-1.342,-0.861,-1.222,-1.892
60,194,53.8,58.7,0.026,-6.007,-3.406,-2.282,-1.538,-1.025,-1.401,-2.124
60,195,43.5,45.7,0.026,-6.676,-3.42,-2.107,-1.625,-1.142,-1.506,-2.263
60,196,54.2,58.3,0.026,-6.519,-3.447,-2.16,-1.657,-1.316,-1.534,-2.312
60,197,42.5,47.8,0.026,-6.613,-3.406,-2.108,-1.619,-1.137,-1.497,-2.262
60,198,34.3,36.5,0.026,-4.747,-2.491,-1.505,-1.117,-0.622,-1.035,-1.601
60,199,44.9,69.5,0.192,-7.527,-4.164,-2.756,-1.897,-1.388,-1.757,-2.607
60,200,39.7,59.7,0.1,-5.362,-3.101,-2.01,-1.363,-0.852,-1.26,-1.927
60,201,58.9,85.1,0.163,-10.026,-5.489,-3.695,-2.628,-2.117,-2.492,-3.602
60,202,52.8,74.5,0.082,-8.052,-4.177,-2.601,-1.955,-1.474,-1.826,-2.711
60,203,58.8,89.8,0.192,-8.787,-4.837,-3.246,-2.288,-1.777,-2.151,-3.14
60,204,81.5,124.6,0.192,-10.011,-5.501,-3.721,-2.64,-2.125,-2.499,-3.614
60,205,78.9,121.2,0.192,-12.933,-7.067,-4.836,-3.431,-2.916,-3.292,-4.698
60,206,76,111.4,0.192,-11.108,-5.802,-3.777,-2.876,-2.393,-2.754,-3.967
60,207,60.9,94.7,0.192,-10.508,-5.768,-3.933,-2.748,-2.235,-2.61,-3.764
60,208,68.7,80.8,0.026,-8.82,-4.64,-3.005,-2.277,-1.797,-2.156,-3.158
60,209,72.6,111.7,0.192,-11.656,-6.412,-4.392,-3.092,-2.586,-2.942,-4.214
60,210,75.3,76.6,0.026,-9.994,-5.022,-3.114,-2.452,-1.971,-2.333,-3.389
60,211,54.4,70,0.026,-8.269,-4.254,-2.681,-2.064,-1.582,-1.944,-2.87
60,212,69.7,69.1,0.026,-9.454,-4.735,-2.911,-2.302,-1.825,-2.18,-3.185
60,213,77.2,74.6,0.026,-10.608,-5.274,-3.238,-2.575,-2.093,-2.453,-3.556
60,214,63.1,65.5,0.026,-9.167,-4.672,-2.925,-2.272,-1.82,-2.15,-3.136
60,215,50,70.3,0.026,-7.723,-4.179,-2.762,-1.976,-1.496,-1.855,-2.755
60,216,18.2,22,0.026,-2.157,-1.414,-0.891,-0.57,-0.057,-0.439,-0.8
60,217,37.9,41,0.042,-5.404,-2.957,-1.944,-1.384,-0.834,-1.2,-1.867
60,218,24.8,37.5,0,-3.811,-2.154,-1.526,-1.009,-0.393,-0.769,-1.275
60,219,23.2,36.4,0,-3.587,-2.064,-1.469,-0.96,-0.344,-0.721,-1.206
60,220,19.4,32.2,0,-2.959,-1.765,-1.287,-0.817,-0.2,-0.575,-1.009
60,221,17.1,29.1,0,-2.742,-1.647,-1.213,-0.731,-0.114,-0.496,-0.902
60,222,14.7,24.1,0,-2.373,-1.446,-1.077,-0.615,0.004,-0.38,-0.742
60,223,8.6,20.2,0,-1.624,-1.058,-0.856,-0.43,0.199,-0.258,-0.488
60,224,8.7,19.9,0.004,-1.784,-1.362,-1.193,-0.642,0.014,-0.458,-0.766
60,225,10.9,18.3,0.017,-1.351,-0.943,-0.803,-0.42,0.202,-0.25,-0.475
60,226,18.4,20.7,0.026,-2.464,-1.462,-0.859,-0.529,-0.047,-0.416,-0.799
60,227,21.3,23.5,0.026,-2.764,-1.666,-0.999,-0.63,-0.151,-0.516,-0.931
60,228,23.1,25.3,0.026,-3.161,-1.785,-1.047,-0.695,-0.214,-0.577,-1.012
60,229,28,29.7,0.026,-3.495,-2.087,-1.251,-0.865,-0.384,-0.749,-1.244
60,230,128.2,155.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
60,231,498.2,530.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
60,232,1677.2,1874.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
60,233,1639.9,1782.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
60,234,45,188,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
60,235,7548.2,8210.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
60,236,8048.2,8810.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,1,27.9,39.1,0,-3.977,-2.179,-1.503,-1.069,-0.452,-0.827,-1.357
61,2,28.5,39.5,0.001,-4.093,-2.229,-1.533,-1.081,-0.464,-0.837,-1.353
61,3,32.5,44.5,0.008,-4.682,-2.552,-1.715,-1.249,-0.65,-1.021,-1.619
61,4,34.1,43.9,0.019,-4.884,-2.636,-1.702,-1.255,-0.7,-1.065,-1.687
61,5,30.4,38.9,0.01,-4.205,-2.298,-1.535,-1.102,-0.511,-0.881,-1.425
61,6,30.2,38,0.014,-4.329,-2.316,-1.504,-1.084,-0.513,-0.879,-1.431
61,7,30.4,37.4,0.021,-4.334,-2.324,-1.438,-1.058,-0.522,-0.886,-1.445
61,8,32,41.1,0.021,-4.653,-2.52,-1.584,-1.155,-0.623,-0.987,-1.585
61,9,31.2,40,0.023,-4.536,-2.442,-1.493,-1.098,-0.586,-0.948,-1.534
61,10,27.8,36.1,0.021,-4.096,-2.203,-1.333,-0.993,-0.47,-0.83,-1.364
61,11,24.6,36,0,-3.602,-1.981,-1.379,-0.958,-0.34,-0.716,-1.197
61,12,24,34.9,0,-3.664,-2.053,-1.449,-0.964,-0.346,-0.723,-1.19
61,13,26.2,37.5,0.004,-3.867,-2.136,-1.471,-1.02,-0.409,-0.782,-1.292
61,14,21.8,32.6,0,-3.298,-1.856,-1.314,-0.858,-0.24,-0.617,-1.075
61,15,23.6,35.4,0.003,-3.482,-1.957,-1.369,-0.935,-0.322,-0.694,-1.149
61,16,19.8,33.3,0,-3.128,-1.79,-1.279,-0.843,-0.225,-0.599,-1.035
61,17,26.2,33.1,0.028,-3.946,-2.138,-1.228,-0.903,-0.416,-0.772,-1.294
61,18,23.4,30.2,0.028,-3.362,-1.797,-0.989,-0.756,-0.268,-0.624,-1.084
61,19,25.8,32.9,0.026,-3.765,-2.006,-1.156,-0.882,-0.382,-0.74,-1.245
61,20,24.4,33.7,0.022,-3.725,-2.046,-1.22,-0.911,-0.384,-0.752,-1.33
61,21,22.4,28.3,0.05,-3.304,-1.735,-0.933,-0.723,-0.235,-0.59,-1.041
61,22,23.1,30.5,0.028,-3.513,-1.856,-1.034,-0.792,-0.303,-0.663,-1.156
61,23,20.3,25.8,0.145,-2.935,-1.573,-0.822,-0.644,-0.154,-0.507,-0.936
61,24,16.9,23.8,0.058,-2.473,-1.374,-0.71,-0.557,-0.028,-0.379,-0.771
61,25,19.8,26.6,0.034,-2.949,-1.59,-0.86,-0.675,-0.157,-0.521,-0.955
61,26,21.5,29.7,0.028,-3.223,-1.73,-0.959,-0.755,-0.23,-0.598,-1.052
61,27,18.2,24,0.028,-2.685,-1.429,-0.748,-0.611,-0.073,-0.442,-0.84
61,28,22.7,32.9,0.028,-3.452,-1.878,-1.069,-0.822,-0.273,-0.648,-1.103
61,29,16.7,27.2,0,-2.648,-1.536,-1.106,-0.689,-0.071,-0.45,-0.811
61,30,16.5,27.5,0,-2.574,-1.506,-1.092,-0.674,-0.057,-0.431,-0.799
61,31,18.4,29.8,0.001,-2.759,-1.614,-1.171,-0.737,-0.121,-0.493,-0.897
61,32,14.7,23.9,0,-2.287,-1.346,-0.978,-0.582,0.035,-0.343,-0.666
61,33,12,18,0,-1.9,-1.136,-0.83,-0.454,0.164,-0.224,-0.482
61,34,10.7,17.9,0,-1.788,-1.16,-0.897,-0.452,0.183,-0.284,-0.513
61,35,10.3,20.5,0.053,-1.612,-0.989,-0.677,-0.381,0.188,-0.207,-0.496
61,36,12.5,22.8,0.09,-1.887,-1.077,-0.532,-0.453,0.103,-0.243,-0.575
61,37,15.7,25.4,0.056,-2.405,-1.332,-0.699,-0.546,0.001,-0.363,-0.732
61,38,13.9,26.2,0.062,-2.48,-1.404,-0.781,-0.611,-0.054,-0.42,-0.812
61,39,20.3,28.3,0.028,-3.02,-1.649,-0.904,-0.689,-0.142,-0.51,-1.002
61,40,12.8,19.9,0.073,-1.826,-1.03,-0.471,-0.389,0.107,-0.221,-0.559
61,41,14.3,21.5,0.028,-2.131,-1.168,-0.582,-0.468,0.079,-0.28,-0.618
61,42,12.3,19,0.028,-1.812,-1.017,-0.485,-0.392,0.16,-0.194,-0.515
61,43,9.8,17,0.064,-1.491,-0.871,-0.38,-0.326,0.229,-0.108,-0.413
61,44,8.1,15.7,0.109,-1.261,-0.736,-0.282,-0.239,0.288,-0.055,-0.326
61,45,7.7,17.1,0.008,-1.199,-0.751,-0.506,-0.338,0.294,-0.11,-0.356
61,46,10.5,21.6,0.003,-1.502,-0.941,-0.726,-0.469,0.213,-0.212,-0.485
61,47,8.7,19.2,0,-1.596,-1.003,-0.794,-0.435,0.202,-0.248,-0.468
61,48,11.6,20.9,0,-1.903,-1.16,-0.887,-0.468,0.161,-0.273,-0.506
61,49,11.1,17.4,0,-1.866,-1.139,-0.851,-0.441,0.184,-0.212,-0.434
61,50,8.9,15.8,0,-1.489,-0.934,-0.729,-0.36,0.272,-0.187,-0.317
61,51,6.4,12.8,0,-1.151,-0.732,-0.586,-0.27,0.376,-0.104,-0.219
61,52,9,15,0,-1.483,-0.953,-0.737,-0.351,0.274,-0.186,-0.333
61,53,6.3,14.3,0,-1.278,-0.839,-0.686,-0.292,0.36,-0.147,-0.252
61,54,4.7,10.6,0,-0.959,-0.663,-0.565,-0.202,0.467,-0.062,-0.084
61,55,5.2,12.4,0,-1.015,-0.708,-0.613,-0.306,0.338,-0.128,-0.23
61,56,5.3,12.7,0,-0.856,-0.611,-0.54,-0.228,0.389,-0.085,-0.181
61,57,4.2,9.9,0,-0.72,-0.525,-0.47,-0.178,0.414,-0.014,-0.058
61,58,6.4,14,0,-1.12,-0.76,-0.632,-0.279,0.322,-0.121,-0.239
61,59,4.1,10.2,0,-0.333,-0.285,-0.278,-0.144,0.668,0.106,-0.083
61,60,3.2,8.1,0,-0.075,-0.167,-0.202,-0.041,0.903,0.151,-0.004
61,61,2.3,5.4,0,-0.058,-0.174,-0.217,-0.042,1.003,0.166,0.093
61,62,3.2,7.9,0,-0.274,-0.286,-0.318,-0.044,0.958,0.114,0.04
61,63,6.5,15.2,0.009,-0.994,-0.626,-0.381,-0.269,0.353,-0.039,-0.263
61,64,5.4,13.4,0,-0.514,-0.404,-0.363,-0.188,0.478,0.036,-0.159
61,65,4.2,9,0,-0.777,-0.567,-0.481,-0.313,0.379,-0.021,-0.176
61,66,10.1,16.7,0,-1.682,-1.007,-0.772,-0.463,0.176,-0.269,-0.544
61,67,8.2,18.4,0,-1.6,-0.982,-0.767,-0.454,0.189,-0.251,-0.507
61,68,7.5,17.2,0,-1.276,-0.865,-0.72,-0.383,0.254,-0.203,-0.359
61,69,10.9,25.6,0,-1.991,-1.313,-1.059,-0.562,0.049,-0.407,-0.657
61,70,12.8,24.6,0,-1.996,-1.239,-0.964,-0.561,0.061,-0.384,-0.658
61,71,16.7,26.1,0,-2.503,-1.503,-1.125,-0.692,-0.062,-0.516,-0.847
61,72,14.6,22.8,0,-2.464,-1.482,-1.104,-0.621,0.009,-0.461,-0.796
61,73,9.6,18.1,0,-1.54,-0.988,-0.785,-0.419,0.191,-0.251,-0.445
61,74,8,15.4,0,-1.304,-0.86,-0.68,-0.342,0.251,-0.174,-0.372
61,75,11.8,20.8,0,-1.807,-1.135,-0.87,-0.515,0.116,-0.33,-0.585
61,76,8.5,15.9,0,-1.482,-0.958,-0.73,-0.408,0.173,-0.22,-0.439
61,77,12.7,20.2,0,-2.105,-1.283,-0.912,-0.61,0.098,-0.373,-0.709
61,78,10.4,17.4,0,-1.646,-1.002,-0.706,-0.453,0.147,-0.265,-0.535
61,79,8.4,15.1,0,-1.335,-0.839,-0.638,-0.316,0.274,-0.136,-0.368
61,80,10.5,17.7,0,-1.691,-0.999,-0.647,-0.383,0.192,-0.226,-0.499
61,81,10.3,17.7,0,-1.632,-0.97,-0.657,-0.29,0.235,-0.146,-0.422
61,82,14.7,24.5,0,-2.437,-1.36,-0.928,-0.637,-0.021,-0.41,-0.787
61,83,18.3,27.1,0,-2.732,-1.513,-1.014,-0.641,-0.111,-0.483,-0.888
61,84,14.2,22.2,0,-2.113,-1.207,-0.78,-0.428,0.064,-0.298,-0.636
61,85,12.5,18.9,0,-2.017,-1.205,-0.792,-0.456,0.12,-0.306,-0.625
61,86,14.9,22.8,0,-2.645,-1.664,-1.166,-0.666,-0.043,-0.45,-0.945
61,87,16.2,25.2,0,-2.437,-1.398,-0.955,-0.543,-0.032,-0.42,-0.823
61,88,14.4,21.6,0,-2.116,-1.226,-0.83,-0.459,0.038,-0.333,-0.684
61,89,13.4,20,0,-1.992,-1.142,-0.756,-0.398,0.083,-0.278,-0.617
61,90,12.9,19.1,0,-1.868,-1.073,-0.725,-0.395,0.107,-0.266,-0.602
61,91,17.3,25.8,0,-2.81,-1.719,-1.298,-0.779,-0.178,-0.596,-0.98
61,92,14.6,22.6,0,-2.205,-1.28,-0.905,-0.598,0.017,-0.389,-0.736
61,93,13.1,20.2,0,-1.976,-1.177,-0.817,-0.544,0.075,-0.338,-0.671
61,94,13.2,20.1,0,-2.258,-1.336,-0.896,-0.566,0.063,-0.385,-0.699
61,95,14.1,21.6,0,-2.219,-1.322,-0.958,-0.585,0.04,-0.399,-0.711
61,96,14.5,22.4,0,-2.539,-1.516,-1.043,-0.646,-0.018,-0.464,-0.809
61,97,17.3,26.3,0,-3.031,-1.937,-1.428,-0.861,-0.231,-0.677,-1.283
61,98,15.2,21.5,0,-2.352,-1.392,-1.011,-0.597,0.026,-0.414,-0.73
61,99,17,23.8,0,-2.64,-1.529,-1.082,-0.673,-0.044,-0.485,-0.834
61,100,16.2,22.9,0,-2.547,-1.475,-1.058,-0.646,-0.035,-0.459,-0.795
61,101,18.2,26.1,0,-2.823,-1.643,-1.181,-0.738,-0.107,-0.548,-0.928
61,102,20.9,31.1,0,-3.156,-1.968,-1.448,-0.901,-0.271,-0.717,-1.138
61,103,15.7,23.5,0,-3.347,-2.293,-1.542,-0.902,-0.243,-0.745,-1.079
61,104,17.4,23.3,0,-2.44,-1.446,-0.978,-0.61,-0.069,-0.464,-0.857
61,105,15.1,23.2,0,-2.355,-1.444,-1.01,-0.662,-0.038,-0.48,-0.828
61,106,16.4,22.5,0,-2.457,-1.4,-0.961,-0.538,-0.028,-0.403,-0.788
61,107,16.9,22.8,0,-2.39,-1.366,-0.912,-0.547,-0.032,-0.409,-0.788
61,108,17.1,23.6,0,-2.465,-1.378,-0.918,-0.559,-0.056,-0.425,-0.819
